,lat,lon,Predicted Generation
4874,40.80722261,-83.42664930500001,267687.6476564268
4875,41.05583523,-83.42664930500001,266562.80696696066
4876,41.30444785,-83.42664930500001,269986.7939758582
4877,41.553060470000005,-83.42664930500001,275585.6473266041
4878,42.05028571,-83.42664930500001,276851.25471682014
4879,42.29889833,-83.42664930500001,271835.496275526
4880,42.54751095,-83.42664930500001,271955.95197040867
4881,42.796123570000006,-83.42664930500001,275605.7912147412
4882,43.04473619,-83.42664930500001,275451.7941336293
4883,43.29334881,-83.42664930500001,275187.66061134695
4884,43.54196143,-83.42664930500001,274826.9262304787
4885,43.79057405,-83.42664930500001,278138.96851552575
4886,44.28779929,-83.42664930500001,262799.7165693607
4887,44.53641191,-83.42664930500001,272453.61597684294
4888,44.78502453,-83.42664930500001,269807.64809195336
4889,45.28224977,-83.42664930500001,253812.51638725947
4890,27.87936637,-82.848517575,356106.20055546577
4891,29.37104209,-82.848517575,327636.86342473153
4892,29.61965471,-82.848517575,336091.98801116395
4893,29.86826733,-82.848517575,328474.0166180173
4894,30.11687995,-82.848517575,331354.1368922523
4895,30.36549257,-82.848517575,321554.1935736346
4896,30.61410519,-82.848517575,321209.5577125755
4897,30.86271781,-82.848517575,320892.85382230685
4898,31.11133043,-82.848517575,325393.89758413046
4899,31.35994305,-82.848517575,329463.2643591688
4900,31.60855567,-82.848517575,323866.82722863654
4901,31.85716829,-82.848517575,321244.84258889884
4902,32.10578091,-82.848517575,320172.9321162761
4903,32.35439353,-82.848517575,320541.6610650742
4904,32.60300615,-82.848517575,321983.29328323214
4905,32.85161877,-82.848517575,320327.39544748666
4906,33.100231390000005,-82.848517575,319259.4673124905
4907,33.34884401,-82.848517575,319098.4768244191
4908,33.59745663,-82.848517575,319221.19529046083
4909,33.84606925,-82.848517575,317732.47879017936
4910,34.09468187,-82.848517575,317756.24519818055
4911,34.34329449,-82.848517575,317261.0933360833
4912,34.59190711,-82.848517575,315575.6998404118
4913,34.84051973,-82.848517575,311091.73878939194
4914,35.08913235,-82.848517575,293538.81819299294
4915,35.33774497,-82.848517575,284691.9112444484
4916,35.58635759,-82.848517575,296591.9394697698
4917,35.83497021,-82.848517575,282118.9740351048
4918,36.08358283,-82.848517575,289875.73902403685
4919,36.33219545,-82.848517575,292987.96611983515
4920,36.58080807,-82.848517575,285244.30601816816
4921,36.82942069,-82.848517575,280537.36539705034
4922,37.07803331,-82.848517575,273126.9545099814
4923,37.32664593,-82.848517575,271560.7536190662
4924,37.57525855,-82.848517575,269059.6603471336
4925,37.82387117,-82.848517575,270253.31472926424
4926,38.07248379,-82.848517575,267252.32099013164
4927,38.32109641,-82.848517575,267651.9881327942
4928,38.56970903,-82.848517575,266354.480865114
4929,38.81832165,-82.848517575,265957.76382890355
4930,39.06693427,-82.848517575,263710.7214319543
4931,39.31554689,-82.848517575,261272.14465382387
4932,39.56415951,-82.848517575,259596.42229362947
4933,39.81277213,-82.848517575,258384.84021598558
4934,40.06138475,-82.848517575,256390.888956107
4935,40.309997370000005,-82.848517575,264626.11282940744
4936,40.55860999,-82.848517575,262090.0145581967
4937,40.80722261,-82.848517575,266369.2217869916
4938,41.05583523,-82.848517575,266559.60854813625
4939,41.30444785,-82.848517575,265145.26108798274
4940,41.553060470000005,-82.848517575,263515.6365260018
4941,42.796123570000006,-82.848517575,275713.8588218573
4942,43.04473619,-82.848517575,274200.92643891246
4943,43.29334881,-82.848517575,273926.93714266334
4944,43.54196143,-82.848517575,276586.9364331817
4945,43.79057405,-82.848517575,273794.7863190074
4946,44.03918667,-82.848517575,262912.5723004405
4947,26.88491589,-82.27038584499999,366873.2808615427
4948,27.13352851,-82.27038584499999,352889.7195936114
4949,27.38214113,-82.27038584499999,353781.6834358228
4950,27.63075375,-82.27038584499999,351270.2413705179
4951,27.87936637,-82.27038584499999,342769.14159406873
4952,28.12797899,-82.27038584499999,344686.6546686134
4953,28.37659161,-82.27038584499999,343806.28779356426
4954,28.62520423,-82.27038584499999,333819.65951050946
4955,28.87381685,-82.27038584499999,334510.3908718625
4956,29.12242947,-82.27038584499999,331824.138728739
4957,29.37104209,-82.27038584499999,333273.3941816258
4958,29.61965471,-82.27038584499999,322433.82147972594
4959,29.86826733,-82.27038584499999,324401.2541153243
4960,30.11687995,-82.27038584499999,318505.9726383438
4961,30.36549257,-82.27038584499999,317375.78880013456
4962,30.61410519,-82.27038584499999,312129.25141823274
4963,30.86271781,-82.27038584499999,318543.89036315685
4964,31.11133043,-82.27038584499999,321380.8665460662
4965,31.35994305,-82.27038584499999,323069.5796839291
4966,31.60855567,-82.27038584499999,328650.79772468476
4967,31.85716829,-82.27038584499999,323176.6145088071
4968,32.10578091,-82.27038584499999,323738.6170317285
4969,32.35439353,-82.27038584499999,322022.129001981
4970,32.60300615,-82.27038584499999,322157.7710945248
4971,32.85161877,-82.27038584499999,324338.00830465724
4972,33.100231390000005,-82.27038584499999,324226.48765162256
4973,33.34884401,-82.27038584499999,319665.63556897437
4974,33.59745663,-82.27038584499999,321789.0281513049
4975,33.84606925,-82.27038584499999,322385.1202328957
4976,34.09468187,-82.27038584499999,319279.2683451921
4977,34.34329449,-82.27038584499999,321801.1812527055
4978,34.59190711,-82.27038584499999,313790.019494657
4979,34.84051973,-82.27038584499999,308596.19861062267
4980,35.08913235,-82.27038584499999,308114.13453859335
4981,35.33774497,-82.27038584499999,295749.4340819391
4982,35.58635759,-82.27038584499999,294385.54491610854
4983,35.83497021,-82.27038584499999,284378.49193388934
4984,36.08358283,-82.27038584499999,286715.55108672584
4985,36.33219545,-82.27038584499999,280999.3980146535
4986,36.58080807,-82.27038584499999,289123.02483440225
4987,36.82942069,-82.27038584499999,281937.2454096466
4988,37.07803331,-82.27038584499999,276752.90355702996
4989,37.32664593,-82.27038584499999,271380.4252882406
4990,37.57525855,-82.27038584499999,270185.5518637251
4991,37.82387117,-82.27038584499999,270064.4546925327
4992,38.07248379,-82.27038584499999,268849.52712531015
4993,38.32109641,-82.27038584499999,265997.40437140764
4994,38.56970903,-82.27038584499999,267792.2116253034
4995,38.81832165,-82.27038584499999,268088.0367622332
4996,39.06693427,-82.27038584499999,265327.49359080236
4997,39.31554689,-82.27038584499999,261400.4574799584
4998,39.56415951,-82.27038584499999,258258.13284493916
4999,39.81277213,-82.27038584499999,261886.0873086216
5000,40.06138475,-82.27038584499999,260011.6228900465
5001,40.309997370000005,-82.27038584499999,262621.8281609596
5002,40.55860999,-82.27038584499999,261541.1982340975
5003,40.80722261,-82.27038584499999,264734.6732354691
5004,41.05583523,-82.27038584499999,264273.0512542999
5005,41.30444785,-82.27038584499999,265745.69096661825
5006,24.64740231,-81.692254115,358189.5723963215
5007,25.89046541,-81.692254115,365673.16943884164
5008,26.13907803,-81.692254115,350300.68416688446
5009,26.38769065,-81.692254115,348832.5955664323
5010,26.63630327,-81.692254115,347559.0255404863
5011,26.88491589,-81.692254115,349605.85237589345
5012,27.13352851,-81.692254115,348535.24612186133
5013,27.38214113,-81.692254115,350447.8335881479
5014,27.63075375,-81.692254115,340474.54867707315
5015,27.87936637,-81.692254115,339533.0699849441
5016,28.12797899,-81.692254115,339693.02108287625
5017,28.37659161,-81.692254115,337391.50809527404
5018,28.62520423,-81.692254115,340562.99317200616
5019,28.87381685,-81.692254115,332480.582290671
5020,29.12242947,-81.692254115,322969.70267720206
5021,29.37104209,-81.692254115,325634.8005427728
5022,29.61965471,-81.692254115,323088.5675237089
5023,29.86826733,-81.692254115,319564.57963403896
5024,30.11687995,-81.692254115,310969.70322369935
5025,30.36549257,-81.692254115,312742.8798471786
5026,30.61410519,-81.692254115,316218.9780406052
5027,30.86271781,-81.692254115,320345.5770607546
5028,31.11133043,-81.692254115,317715.9600289854
5029,31.35994305,-81.692254115,319641.2030967404
5030,31.60855567,-81.692254115,324737.92398525716
5031,31.85716829,-81.692254115,324432.6073816632
5032,32.10578091,-81.692254115,317420.1513113661
5033,32.35439353,-81.692254115,324440.4646068321
5034,32.60300615,-81.692254115,325096.18607763154
5035,32.85161877,-81.692254115,325431.5037295656
5036,33.100231390000005,-81.692254115,325248.05422014464
5037,33.34884401,-81.692254115,321184.5646162801
5038,33.59745663,-81.692254115,317909.09273067804
5039,33.84606925,-81.692254115,322486.2304120768
5040,34.09468187,-81.692254115,320913.6399908896
5041,34.34329449,-81.692254115,319159.7922665107
5042,34.59190711,-81.692254115,312952.2987455161
5043,34.84051973,-81.692254115,313439.6877269819
5044,35.08913235,-81.692254115,309755.97858864814
5045,35.33774497,-81.692254115,309171.0842416529
5046,35.58635759,-81.692254115,300092.88514732546
5047,35.83497021,-81.692254115,293732.52597857866
5048,36.08358283,-81.692254115,277979.99379946373
5049,36.33219545,-81.692254115,285246.9688342887
5050,36.58080807,-81.692254115,280374.7121611626
5051,36.82942069,-81.692254115,286289.04310063866
5052,37.07803331,-81.692254115,273518.8062005673
5053,37.32664593,-81.692254115,273301.5696662597
5054,37.57525855,-81.692254115,270259.962331311
5055,37.82387117,-81.692254115,264154.11336400337
5056,38.07248379,-81.692254115,266704.05361361516
5057,38.32109641,-81.692254115,264237.5664724936
5058,38.56970903,-81.692254115,263125.3391821126
5059,38.81832165,-81.692254115,264218.4861037371
5060,39.06693427,-81.692254115,265327.0459202561
5061,39.31554689,-81.692254115,262734.95234228147
5062,39.56415951,-81.692254115,261859.4259217919
5063,39.81277213,-81.692254115,260403.08174922227
5064,40.06138475,-81.692254115,259872.45107656653
5065,40.309997370000005,-81.692254115,261611.23207992202
5066,40.55860999,-81.692254115,264386.9712831229
5067,40.80722261,-81.692254115,263261.69960704574
5068,41.05583523,-81.692254115,264646.4803112488
5069,41.30444785,-81.692254115,264158.3758934843
5070,25.39324017,-81.114122385,352782.6549516459
5071,25.64185279,-81.114122385,355058.6795680561
5072,25.89046541,-81.114122385,344303.62994538853
5073,26.13907803,-81.114122385,336832.9072269689
5074,26.38769065,-81.114122385,345532.26761591673
5075,26.63630327,-81.114122385,346445.382693494
5076,26.88491589,-81.114122385,353366.65939151874
5077,27.13352851,-81.114122385,350382.3576950103
5078,27.38214113,-81.114122385,342335.6077971843
5079,27.63075375,-81.114122385,339765.8935948535
5080,27.87936637,-81.114122385,331927.9964697947
5081,28.12797899,-81.114122385,328286.2557804986
5082,28.37659161,-81.114122385,326345.69164081285
5083,28.62520423,-81.114122385,328633.19722928555
5084,28.87381685,-81.114122385,325269.77282096294
5085,29.12242947,-81.114122385,323707.318438638
5086,29.37104209,-81.114122385,331428.6718000268
5087,31.85716829,-81.114122385,320981.9305443716
5088,32.10578091,-81.114122385,316621.00098951673
5089,32.35439353,-81.114122385,321005.2691510565
5090,32.60300615,-81.114122385,321640.541954922
5091,32.85161877,-81.114122385,322889.72840233176
5092,33.100231390000005,-81.114122385,320723.0306467576
5093,33.34884401,-81.114122385,318915.93114252493
5094,33.59745663,-81.114122385,317278.1651602831
5095,33.84606925,-81.114122385,311647.6041975949
5096,34.09468187,-81.114122385,314220.43891029805
5097,34.34329449,-81.114122385,312141.90321597346
5098,34.59190711,-81.114122385,313192.77920009
5099,34.84051973,-81.114122385,309531.5139059952
5100,35.08913235,-81.114122385,306975.4098110043
5101,35.33774497,-81.114122385,306326.8002454111
5102,35.58635759,-81.114122385,304243.8445717663
5103,35.83497021,-81.114122385,304900.99586033233
5104,36.08358283,-81.114122385,298807.3700829657
5105,36.33219545,-81.114122385,290600.656345229
5106,36.58080807,-81.114122385,291230.0672868319
5107,36.82942069,-81.114122385,289318.6781620275
5108,37.07803331,-81.114122385,279782.4853188622
5109,37.32664593,-81.114122385,277387.5830500397
5110,37.57525855,-81.114122385,275034.98511789273
5111,37.82387117,-81.114122385,267720.5408385378
5112,38.07248379,-81.114122385,264296.320713133
5113,38.32109641,-81.114122385,262207.17048695416
5114,38.56970903,-81.114122385,260176.1330983121
5115,38.81832165,-81.114122385,261528.32969754783
5116,39.06693427,-81.114122385,259162.43908171527
5117,39.31554689,-81.114122385,262082.16422007672
5118,39.56415951,-81.114122385,260405.1179117449
5119,39.81277213,-81.114122385,258588.561640043
5120,40.06138475,-81.114122385,256782.584804469
5121,40.309997370000005,-81.114122385,257578.6530507547
5122,40.55860999,-81.114122385,260241.47947746728
5123,40.80722261,-81.114122385,266274.96889810276
5124,41.05583523,-81.114122385,263289.9421875124
5125,41.30444785,-81.114122385,265322.261617071
5126,41.553060470000005,-81.114122385,273010.03250010504
5127,41.80167309,-81.114122385,264509.0579836737
5128,25.39324017,-80.535990655,348481.1049643296
5129,25.64185279,-80.535990655,332617.90907907975
5130,25.89046541,-80.535990655,330450.5728986054
5131,26.13907803,-80.535990655,338659.5961745001
5132,26.38769065,-80.535990655,335908.92161268153
5133,26.63630327,-80.535990655,344371.4226592429
5134,26.88491589,-80.535990655,344448.51220549125
5135,27.13352851,-80.535990655,347371.1978154764
5136,27.38214113,-80.535990655,344096.30961864046
5137,27.63075375,-80.535990655,337646.8243288028
5138,27.87936637,-80.535990655,334294.4600755793
5139,32.35439353,-80.535990655,322556.04483568127
5140,32.60300615,-80.535990655,317258.5256262453
5141,32.85161877,-80.535990655,318171.2567864939
5142,33.100231390000005,-80.535990655,314097.7593811995
5143,33.34884401,-80.535990655,315516.3023847072
5144,33.59745663,-80.535990655,311230.84519341047
5145,33.84606925,-80.535990655,317190.1813106204
5146,34.09468187,-80.535990655,313930.09217359294
5147,34.34329449,-80.535990655,308880.93049126235
5148,34.59190711,-80.535990655,309038.664169658
5149,34.84051973,-80.535990655,309185.6885164293
5150,35.08913235,-80.535990655,307835.7655912026
5151,35.33774497,-80.535990655,301908.4646818971
5152,35.58635759,-80.535990655,304372.6535784984
5153,35.83497021,-80.535990655,301896.807975703
5154,36.08358283,-80.535990655,303119.5909761575
5155,36.33219545,-80.535990655,296494.22795227665
5156,36.58080807,-80.535990655,290437.24102441466
5157,36.82942069,-80.535990655,296454.91066112736
5158,37.07803331,-80.535990655,294399.54911919177
5159,37.32664593,-80.535990655,283109.6003711455
5160,37.57525855,-80.535990655,281162.6060140147
5161,37.82387117,-80.535990655,282089.62139852415
5162,38.07248379,-80.535990655,268167.5067145176
5163,38.32109641,-80.535990655,263198.9352867792
5164,38.56970903,-80.535990655,261321.5882090126
5165,38.81832165,-80.535990655,262356.44880007964
5166,39.06693427,-80.535990655,259860.32568733807
5167,39.31554689,-80.535990655,258784.81220208912
5168,39.56415951,-80.535990655,256365.04836661697
5169,39.81277213,-80.535990655,257686.05106912396
5170,40.06138475,-80.535990655,256580.35929520408
5171,40.309997370000005,-80.535990655,256724.63147757275
5172,40.55860999,-80.535990655,260640.70886204837
5173,40.80722261,-80.535990655,261916.68084682597
5174,41.05583523,-80.535990655,262581.62813737075
5175,41.30444785,-80.535990655,265694.4416242715
5176,41.553060470000005,-80.535990655,262841.9020885691
5177,41.80167309,-80.535990655,269255.66495947214
5178,32.85161877,-79.95785892500001,308444.6704272946
5179,33.100231390000005,-79.95785892500001,304620.4255291389
5180,33.34884401,-79.95785892500001,313609.88466603716
5181,33.59745663,-79.95785892500001,312734.5392224483
5182,33.84606925,-79.95785892500001,311316.39122450334
5183,34.09468187,-79.95785892500001,310987.7495812033
5184,34.34329449,-79.95785892500001,311974.722562225
5185,34.59190711,-79.95785892500001,298934.57867007086
5186,34.84051973,-79.95785892500001,304618.9167749003
